title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Offen für Angebote: 2.0-Zimmer Wohnung in Stadtroda,nil,"07646 Stadtroda, Saale-Holzland-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,32 m²,1.000 €/m²,nil,nil,nil,nil,nil,nil,nil,{}
Barrierefreie 2-3 RWE Wohnung in Erfurt nach Bedarf,320.000 €,"Ilversgehofen, 99086 Erfurt
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",89 m²,3.596 €/m²,Erdgeschosswohnung,nil,01.03.2023,1,2,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"Moderne 3-Raum Wohnung, mit viel Platz für Ihren Wohntraum",125.000 €,"Debschwitz, 07545 Gera
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,90 m²,1.389 €/m²,Etagenwohnung,nil,sofort,1,1,1 Carport,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
2-Zi.-Wohnung mit Wintergarten im Herzen von Erfurt!,103.000 €,"Krämpfervorstadt, 99085 Erfurt
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"41,84 m²",2.462 €/m²,Etagenwohnung,nil,nach Vereinbarung,nil,nil,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Besichtigungen am 30/31.05 - Schöne 3-Zimmer-Wohnung mit Balkon und EBK in Erfurt,148.000 €,"Andreasvorstadt, 99092 Erfurt
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,64 m²,2.313 €/m²,Etagenwohnung,nil,01.06.2024,nil,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Preiswerte 2-Raum-Erdgeschoss-Wohnung mit Balkon in Gera,39.500 €,"Lusan-Brüte, 07549 Gera
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,53 m²,745 €/m²,Erdgeschosswohnung,nil,4.5.2024,1,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Super Gelegenheit! Konvolut aus 375 qm Wohn-und Nutzfläche ..........,198.000 €,"Am Neuen Ufer 37,
99974 Mühlhausen/Thüringen, Unstrut-Hainich-Kreis",14,375 m²,528 €/m²,nil,nil,nil,nil,nil,nil,"7,14 % inkl. MwSt",{'is24qa-stufenloser-zugang-label': ''}
Eigentum im Herzen von Erfurt!,67.200 €,"Krämpfervorstadt, 99085 Erfurt
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"27,3 m²",2.462 €/m²,Etagenwohnung,nil,nach Vereinbarung,nil,nil,nil,Nein,"{'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ihre erste Kapitalanlage?,65.000 €,"98617 Rhönblick, Schmalkalden-Meiningen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,59 m²,1.102 €/m²,Erdgeschosswohnung,nil,nil,1,1,nil,"4,76 % inkl. ges. MwSt.","{'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Großzügige Loftwohnung mit Aufzug mitten in der historischen Altstadt,395.000 €,"Altstadt, 99084 Erfurt
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,103 m²,3.835 €/m²,Loft,nil,nil,nil,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
